1year/2000_2001,
0.406349206,
1year/2001_2002,
0.519444444,
1year/2002_2003,
0.52718254,
1year/2003_2004,
0.59781746,
1year/2004_2005,
0.48234127,
1year/2005_2006,
0.671825397,
1year/2006_2007,
0.458730159,
1year/2007_2008,
0.529166667,
1year/2008_2009,
0.516468254,
1year/2009_2010,
0.441666667,
1year/2010_2011,
0.436706349,
1year/2011_2012,
0.533333333,
1year/2012_2013,
0.508928571,
1year/2013_2014,
0.489285714,
1year/2014_2015,
0.514285714,
1year/2015_2016,
0.557936508,
1year/2016_2017,
0.551785714,
1year/2017_2018,
0.398214286,
1year/2018_2019,
0.507936508,
1year/2019_2020,
0.588333333,
1year/2000_2001,
0.33968254,
1year/2001_2002,
0.490674603,
1year/2002_2003,
0.492261905,
1year/2003_2004,
0.572420635,
1year/2004_2005,
0.409920635,
1year/2005_2006,
0.626388889,
1year/2006_2007,
0.444444444,
1year/2007_2008,
0.4875,
1year/2008_2009,
0.589484127,
1year/2009_2010,
0.4375,
1year/2010_2011,
0.425992063,
1year/2011_2012,
0.625,
1year/2012_2013,
0.461904762,
1year/2013_2014,
0.471428571,
1year/2014_2015,
0.5125,
1year/2015_2016,
0.586111111,
1year/2016_2017,
0.495238095,
1year/2017_2018,
0.444642857,
1year/2018_2019,
0.441468254,
1year/2019_2020,
0.608333333,
1year/2000_2001,
0.476190476,
1year/2001_2002,
0.509722222,
1year/2002_2003,
0.468650794,
1year/2003_2004,
0.513690476,
1year/2004_2005,
0.523015873,
1year/2005_2006,
0.572420635,
1year/2006_2007,
0.404761905,
1year/2007_2008,
0.525,
1year/2008_2009,
0.481944444,
1year/2009_2010,
0.5,
1year/2010_2011,
0.345238095,
1year/2011_2012,
0.475,
1year/2012_2013,
0.611111111,
1year/2013_2014,
0.533928571,
1year/2014_2015,
0.4,
1year/2015_2016,
0.599007937,
1year/2016_2017,
0.540674603,
1year/2017_2018,
0.446428571,
1year/2018_2019,
0.466468254,
1year/2019_2020,
0.523333333,
2year/2000_2002,
0.548823529,
2year/2002_2004,
0.484107143,
2year/2004_2006,
0.447426471,
2year/2006_2008,
0.56577381,
2year/2008_2010,
0.459534314,
2year/2010_2012,
0.499583333,
2year/2012_2014,
0.522843137,
2year/2014_2016,
0.559803922,
2year/2016_2018,
0.543921569,
2year/2018_2020,
0.467878788,
2year/2000_2002,
0.575073529,
2year/2002_2004,
0.483214286,
2year/2004_2006,
0.509191176,
2year/2006_2008,
0.592083333,
2year/2008_2010,
0.492867647,
2year/2010_2012,
0.538333333,
2year/2012_2014,
0.54252451,
2year/2014_2016,
0.551127451,
2year/2016_2018,
0.517254902,
2year/2018_2020,
0.474545455,
2year/2000_2002,
0.527156863,
2year/2002_2004,
0.521190476,
2year/2004_2006,
0.527990196,
2year/2006_2008,
0.50375,
2year/2008_2010,
0.558995098,
2year/2010_2012,
0.51875,
2year/2012_2014,
0.50872549,
2year/2014_2016,
0.51497549,
2year/2016_2018,
0.441960784,
2year/2018_2020,
0.454545455,
3year/2000_2003,
0.537187088,
3year/2003_2006,
0.492704216,
3year/2006_2009,
0.565974967,
3year/2009_2012,
0.527173913,
3year/2012_2015,
0.508234519,
3year/2015_2018,
0.490376812,
3year/2018_2021,
0.467878788,
3year/2000_2003,
0.532641634,
3year/2003_2006,
0.487779974,
3year/2006_2009,
0.5618083,
3year/2009_2012,
0.54076087,
3year/2012_2015,
0.523567194,
3year/2015_2018,
0.515753623,
3year/2018_2021,
0.474545455,
3year/2000_2003,
0.5493083,
3year/2003_2006,
0.451235178,
3year/2006_2009,
0.51147892,
3year/2009_2012,
0.504166667,
3year/2012_2015,
0.519976943,
3year/2015_2018,
0.496246377,
3year/2018_2021,
0.454545455,
4year/2000_2004,
0.533767107,
4year/2004_2008,
0.518817204,
4year/2008_2012,
0.507862903,
4year/2012_2016,
0.536995968,
4year/2016_2020,
0.409396096,
4year/2000_2004,
0.514317571,
4year/2004_2008,
0.486216398,
4year/2008_2012,
0.508467742,
4year/2012_2016,
0.528225806,
4year/2016_2020,
0.472614486,
4year/2000_2004,
0.511577468,
4year/2004_2008,
0.494852151,
4year/2008_2012,
0.523891129,
4year/2012_2016,
0.522177419,
4year/2016_2020,
0.435832877,
5year/2000_2005,
0.488242652,
5year/2005_2010,
0.501120108,
5year/2010_2015,
0.513441296,
5year/2015_2020,
0.517156863,
5year/2000_2005,
0.523514697,
5year/2005_2010,
0.465462213,
5year/2010_2015,
0.536791498,
5year/2015_2020,
0.529164332,
5year/2000_2005,
0.480175109,
5year/2005_2010,
0.500725371,
5year/2010_2015,
0.526217949,
5year/2015_2020,
0.544271709,
6year/2000_2006,
0.491755319,
6year/2006_2012,
0.568085106,
6year/2012_2018,
0.512802575,
6year/2018_2024,
0.467878788,
6year/2000_2006,
0.513130204,
6year/2006_2012,
0.563829787,
6year/2012_2018,
0.521272741,
6year/2018_2024,
0.474545455,
6year/2000_2006,
0.474593355,
6year/2006_2012,
0.491489362,
6year/2012_2018,
0.502075624,
6year/2018_2024,
0.454545455,
7year/2000_2007,
0.492487136,
7year/2007_2014,
0.473154161,
7year/2014_2021,
0.541774892,
7year/2000_2007,
0.457667238,
7year/2007_2014,
0.474604377,
7year/2014_2021,
0.529004329,
7year/2000_2007,
0.47948542,
7year/2007_2014,
0.503870851,
7year/2014_2021,
0.544264069,
8year/2000_2008,
0.487170641,
8year/2008_2016,
0.486533538,
8year/2016_2024,
0.409396096,
8year/2000_2008,
0.460084108,
8year/2008_2016,
0.507398874,
8year/2016_2024,
0.472614486,
8year/2000_2008,
0.506323185,
8year/2008_2016,
0.507245264,
8year/2016_2024,
0.435832877,
9year/2000_2009,
0.477946568,
9year/2009_2018,
0.542615694,
9year/2018_2027,
0.467878788,
9year/2000_2009,
0.469415381,
9year/2009_2018,
0.499979879,
9year/2018_2027,
0.474545455,
9year/2000_2009,
0.475306282,
9year/2009_2018,
0.536760563,
9year/2018_2027,
0.454545455,
P_Everything.csv,
sgd,0.543248831
P_Everything.csv,
adam,0.520317114
P_Everything.csv,
lbfgs,0.500704971
